customer_number,customer_register_time,platform,last_login,total_purchase,redeemed_amount
4701,2023-04-15,Mobile,2023-07-14,30,50
4702,2023-09-22,Web,2025-01-27,51,10
4703,2023-03-15,Mobile,2024-03-06,44,0
4704,2023-03-16,Web,2024-03-18,34,20
4705,2023-04-07,Web,2023-12-06,109,10
4706,2023-08-29,Mobile,2024-04-11,64,0
4707,2023-05-19,Referral,2023-12-27,31,0
4708,2023-04-19,Mobile,2024-03-16,8,5
4709,2023-01-28,Referral,2023-02-17,106,10
4710,2023-04-12,Mobile,2024-06-26,12,20
4711,2023-12-16,Mobile,2024-12-03,19,0
4712,2023-04-29,Web,2024-01-19,4,5
4713,2023-03-13,Web,2023-03-15,17,10
4714,2023-01-27,Mobile,2023-07-02,81,0
4715,2023-05-30,Referral,2023-07-03,28,0
4716,2023-06-19,Referral,2024-03-22,7,15
4717,2023-06-09,Mobile,2024-05-13,2,5
4718,2023-05-22,Mobile,2023-12-14,0,0
4719,2023-06-03,Web,2024-05-05,48,15
4720,2023-09-07,Mobile,2024-11-20,36,0
4721,2023-07-02,Mobile,2024-07-25,30,0
4722,2023-07-22,Web,2024-06-27,35,0
4723,2023-03-12,Referral,2023-12-15,-4,5
4724,2023-07-02,Mobile,2024-01-05,40,0
4725,2023-06-22,Mobile,2024-08-19,58,0
4726,2023-01-30,Web,2023-04-24,-4,0
4727,2023-11-18,Web,2025-03-08,31,50
4728,2023-12-21,Referral,2024-06-29,4,0
4729,2023-06-03,Referral,2024-07-23,-1,10
4730,2023-03-30,Mobile,2024-01-25,27,15
4731,2023-08-09,Mobile,2024-07-13,11,10
4732,2023-11-07,Web,2024-06-14,3,0
4733,2023-12-24,Web,2025-04-08,6,0
4734,2023-11-17,Web,2023-12-20,3,10
4735,2023-01-25,Mobile,2024-05-05,2,0
4736,2023-04-08,Mobile,2024-01-24,29,50
4737,2023-02-11,Mobile,2023-12-10,18,20
4738,2023-10-27,Mobile,2024-03-02,57,0
4739,2023-03-10,Web,2024-07-07,56,55
4740,2023-12-27,Referral,2024-12-23,37,0
4741,2023-09-21,Referral,2024-03-03,11,50
4742,2023-12-28,Web,2024-12-26,49,0
4743,2023-03-04,Web,2023-09-10,26,10
4744,2023-07-25,Web,2023-10-16,6,5
4745,2023-05-28,Mobile,2024-01-01,44,0
4746,2023-11-25,Referral,2024-11-15,-3,0
4747,2023-09-12,Web,2024-09-09,24,0
4748,2023-09-08,Web,2023-10-04,37,0
4749,2023-09-18,Web,2024-01-31,1,0
4750,2023-05-09,Mobile,2024-04-16,3,0
4751,2023-01-11,Mobile,2023-05-24,107,50
4752,2023-01-17,Referral,2024-01-25,46,10
4753,2023-03-09,Referral,2023-10-10,3,10
4754,2023-01-05,Referral,2024-05-03,12,0
4755,2023-07-25,Web,2024-09-13,0,0
4756,2023-03-23,Web,2024-02-21,54,10
4757,2023-03-08,Web,2024-06-25,36,0
4758,2023-09-02,Web,2023-11-22,57,50
4759,2023-09-24,Referral,2024-08-29,100,0
4760,2023-08-27,Referral,2024-11-10,119,20
4761,2023-08-19,Web,2024-03-14,12,0
4762,2023-08-16,Referral,2023-12-06,78,0
4763,2023-06-02,Mobile,2024-10-04,33,0
4764,2023-02-11,Mobile,2023-06-14,20,10
4765,2023-10-18,Mobile,2025-01-06,5,10
4766,2023-03-20,Mobile,2024-05-05,37,0
4767,2023-02-28,Web,2024-03-15,26,10
4768,2023-04-27,Web,2023-12-06,37,0
4769,2023-09-06,Mobile,2024-01-06,98,20
4770,2023-02-17,Mobile,2023-05-08,13,50
4771,2023-08-01,Referral,2023-12-07,15,10
4772,2023-09-16,Mobile,2024-08-15,15,0
4773,2023-01-24,Referral,2024-06-02,38,20
4774,2023-08-24,Referral,2023-11-06,11,50
4775,2023-07-16,Mobile,2024-10-08,76,0
4776,2023-12-23,Web,2024-08-04,-4,10
4777,2023-02-02,Mobile,2023-11-26,34,20
4778,2023-11-22,Referral,2024-02-16,5,10
4779,2023-06-24,Mobile,2024-05-11,0,0
4780,2023-02-22,Referral,2023-09-02,64,0
4781,2023-06-22,Mobile,2024-03-11,27,10
4782,2023-07-30,Web,2024-09-27,58,0
4783,2023-11-09,Web,2024-03-11,12,10
4784,2023-08-01,Mobile,2023-12-06,41,0
4785,2023-07-17,Web,2024-09-18,45,0
4786,2023-10-23,Mobile,2024-12-24,4,0
4787,2023-01-03,Web,2023-02-02,69,0
4788,2023-02-18,Web,2024-04-15,-2,0
4789,2023-01-14,Web,2023-06-30,54,0
4790,2023-07-25,Mobile,2023-12-19,86,0
4791,2023-07-13,Referral,2024-03-23,17,0
4792,2023-10-08,Web,2024-12-12,25,10
4793,2023-09-17,Referral,2023-10-25,-1,0
4794,2023-09-04,Mobile,2024-10-09,11,0
4795,2023-03-04,Mobile,2023-06-13,20,0
4796,2023-02-24,Mobile,2024-05-27,87,0
4797,2023-09-15,Web,2023-12-03,0,0
4798,2023-01-23,Web,2024-04-20,2,50
4799,2023-04-18,Referral,2023-12-16,65,50
4800,2023-06-25,Mobile,2023-10-05,2,0
4801,2023-01-15,Web,2024-05-20,42,0
4802,2023-11-03,Mobile,2024-10-23,35,20
4803,2023-06-01,Mobile,2024-02-16,47,0
4804,2023-10-03,Web,2024-03-14,2,0
4805,2023-11-08,Web,2024-11-27,49,0
4806,2023-02-07,Web,2024-05-17,62,20
4807,2023-10-08,Web,2024-01-01,3,0
4808,2023-03-27,Web,2023-07-15,20,0
4809,2023-11-20,Mobile,2025-02-04,105,20
4810,2023-03-21,Web,2024-04-30,16,10
4811,2023-11-16,Web,2024-12-09,3,5
4812,2023-06-20,Mobile,2023-12-25,6,50
4813,2023-03-12,Mobile,2023-11-05,24,0
4814,2023-03-29,Web,2023-05-04,24,5
4815,2023-02-26,Web,2024-02-19,0,0
4816,2023-06-16,Web,2024-07-13,3,15
4817,2023-04-29,Mobile,2023-11-27,66,0
4818,2023-10-12,Mobile,2024-10-12,56,10
4819,2023-08-24,Web,2024-07-02,26,10
4820,2023-11-16,Mobile,2024-11-12,6,0
4821,2023-10-30,Mobile,2024-10-29,120,0
4822,2023-01-20,Referral,2024-04-26,86,10
4823,2023-01-07,Mobile,2023-04-01,104,50
4824,2023-07-29,Referral,2023-10-27,92,50
4825,2023-08-26,Referral,2024-01-05,35,0
4826,2023-12-16,Web,2024-10-18,15,0
4827,2023-04-24,Mobile,2024-06-20,118,0
4828,2023-11-05,Web,2024-01-28,47,0
4829,2023-06-07,Mobile,2023-09-21,30,0
4830,2023-11-18,Web,2024-05-16,46,50
4831,2023-05-07,Web,2023-11-26,15,0
4832,2023-07-22,Referral,2024-06-13,-5,20
4833,2023-08-12,Mobile,2024-06-18,23,0
4834,2023-03-11,Referral,2023-06-27,-4,0
4835,2023-12-14,Web,2024-01-14,24,10
4836,2023-04-30,Web,2023-06-19,26,0
4837,2023-06-02,Web,2024-06-28,68,50
4838,2023-01-23,Mobile,2023-04-20,21,20
4839,2023-05-20,Referral,2024-05-22,64,0
4840,2023-04-22,Mobile,2023-09-12,-1,10
4841,2023-05-18,Web,2023-07-22,105,0
4842,2023-06-29,Mobile,2024-02-23,9,0
4843,2023-04-29,Mobile,2024-01-20,11,0
4844,2023-05-10,Web,2024-07-08,11,0
4845,2023-07-07,Mobile,2023-10-03,-1,0
4846,2023-03-22,Mobile,2024-02-20,11,0
4847,2023-07-20,Referral,2024-07-23,32,15
4848,2023-11-23,Web,2024-05-17,3,0
4849,2023-03-15,Mobile,2023-08-11,86,10
4850,2023-10-05,Mobile,2025-01-17,39,0
4851,2023-05-06,Mobile,2023-05-30,15,0
4852,2023-06-05,Referral,2024-09-05,16,10
4853,2023-07-02,Mobile,2023-11-30,-3,10
4854,2023-04-16,Mobile,2024-07-23,43,50
4855,2023-11-30,Referral,2024-10-20,26,5
4856,2023-05-27,Mobile,2024-03-11,18,55
4857,2023-01-01,Mobile,2023-02-06,51,0
4858,2023-07-03,Mobile,2024-08-15,19,0
4859,2023-03-29,Referral,2023-11-16,10,20
4860,2023-07-11,Web,2024-01-13,47,0
4861,2023-03-28,Mobile,2023-06-26,15,0
4862,2023-03-10,Web,2024-01-26,0,0
4863,2023-12-06,Web,2024-07-19,-2,10
4864,2023-04-20,Mobile,2024-02-01,62,0
4865,2023-12-26,Web,2024-12-20,18,50
4866,2023-06-21,Web,2024-08-22,45,0
4867,2023-06-26,Mobile,2024-01-03,36,50
4868,2023-04-09,Mobile,2023-09-29,34,10
4869,2023-02-05,Referral,2023-04-29,1,20
4870,2023-08-13,Referral,2024-12-10,8,0
4871,2023-12-10,Web,2024-04-09,43,0
4872,2023-10-20,Web,2025-01-28,0,0
4873,2023-09-10,Web,2024-09-20,21,0
4874,2023-02-20,Mobile,2023-08-17,14,0
4875,2023-10-20,Web,2024-09-07,28,20
4876,2023-06-02,Web,2023-12-18,0,0
4877,2023-12-08,Web,2024-11-15,68,0
4878,2023-08-25,Web,2024-04-10,3,0
4879,2023-09-18,Mobile,2024-01-25,64,0
4880,2023-05-16,Referral,2024-01-13,0,20
4881,2023-09-11,Web,2024-08-03,60,0
4882,2023-11-05,Mobile,2024-10-12,51,10
4883,2023-04-15,Web,2024-07-09,28,0
4884,2023-10-10,Web,2024-01-01,32,10
4885,2023-11-13,Mobile,2024-10-28,-5,0
4886,2023-11-17,Web,2024-04-02,39,10
4887,2023-03-25,Web,2023-07-02,49,10
4888,2023-07-18,Referral,2023-12-28,4,0
4889,2023-02-14,Web,2023-07-05,30,0
4890,2023-07-08,Mobile,2023-12-09,29,0
4891,2023-02-19,Referral,2023-08-11,21,20
4892,2023-10-31,Mobile,2024-04-27,10,10
4893,2023-07-20,Mobile,2024-07-02,8,0
4894,2023-06-24,Web,2023-11-24,47,20
4895,2023-05-22,Referral,2023-07-17,-2,0
4896,2023-10-02,Mobile,2024-07-23,7,0
4897,2023-07-09,Referral,2023-11-17,2,20
4898,2023-05-14,Referral,2024-08-15,4,0
4899,2023-04-11,Web,2024-08-01,23,0
4900,2023-12-12,Mobile,2024-02-03,36,0
4901,2023-09-26,Mobile,2024-11-16,19,10
4902,2023-12-23,Referral,2024-02-23,44,0
4903,2023-10-29,Referral,2024-06-11,54,0
4904,2023-02-02,Referral,2023-05-18,12,0
4905,2023-04-26,Web,2023-11-07,9,0
4906,2023-04-07,Mobile,2024-02-26,44,0
4907,2023-02-10,Web,2024-06-03,61,20
4908,2023-11-25,Referral,2024-12-17,31,0
4909,2023-07-26,Web,2024-02-11,6,10
4910,2023-01-29,Referral,2023-12-10,13,50
4911,2023-09-20,Referral,2024-10-25,70,0
4912,2023-04-05,Web,2024-05-15,15,0
4913,2023-07-01,Mobile,2023-12-14,29,0
4914,2023-01-11,Web,2023-08-15,44,20
4915,2023-02-11,Mobile,2023-11-25,57,0
4916,2023-09-18,Web,2024-07-19,19,0
4917,2023-01-02,Web,2024-03-13,46,0
4918,2023-02-12,Web,2024-02-16,18,5
4919,2023-01-04,Web,2024-01-05,47,50
4920,2023-12-03,Mobile,2024-07-07,20,0
4921,2023-04-05,Mobile,2023-05-13,70,5
4922,2023-02-28,Mobile,2024-06-22,2,10
4923,2023-01-30,Web,2023-10-10,34,10
4924,2023-03-29,Web,2024-01-28,33,0
4925,2023-11-26,Web,2024-07-01,39,0
4926,2023-08-08,Mobile,2023-11-16,8,0
4927,2023-05-08,Web,2024-06-22,19,5
4928,2023-06-20,Referral,2023-07-13,-1,10
4929,2023-12-18,Mobile,2024-11-22,43,0
4930,2023-08-13,Web,2024-12-19,65,25
4931,2023-10-01,Web,2024-07-10,25,10
4932,2023-06-14,Mobile,2023-09-03,3,0
4933,2023-06-07,Referral,2023-10-27,15,0
4934,2023-07-16,Mobile,2023-11-24,3,0
4935,2023-11-11,Web,2024-02-23,8,0
4936,2023-01-30,Mobile,2023-02-26,1,50
4937,2023-07-15,Referral,2024-11-19,43,0
4938,2023-06-18,Web,2023-12-25,59,20
4939,2023-11-03,Referral,2024-07-12,24,0
4940,2023-12-10,Mobile,2024-09-05,77,0
4941,2023-03-08,Web,2023-10-14,5,10
4942,2023-07-03,Mobile,2023-12-22,69,10
4943,2023-08-26,Web,2023-09-20,6,5
4944,2023-07-21,Mobile,2024-01-26,35,50
4945,2023-04-19,Mobile,2024-08-19,18,0
4946,2023-08-06,Web,2024-02-25,10,0
4947,2023-03-17,Referral,2023-05-08,99,0
4948,2023-11-17,Web,2024-04-05,58,10
4949,2023-01-02,Mobile,2024-04-27,48,0
4950,2023-01-11,Web,2024-04-23,8,0
4951,2023-03-17,Mobile,2023-11-18,17,5
4952,2023-04-02,Mobile,2024-05-24,8,0
4953,2023-04-07,Referral,2024-01-11,56,5
4954,2023-06-19,Web,2024-07-26,28,0
4955,2023-09-16,Web,2024-01-14,134,10
4956,2023-10-24,Web,2024-06-08,5,0
4957,2023-11-01,Web,2025-03-07,19,0
4958,2023-03-24,Referral,2023-12-06,95,0
4959,2023-03-23,Web,2024-06-23,60,0
4960,2023-10-20,Web,2024-04-30,28,10
4961,2023-12-14,Web,2024-04-18,53,25
4962,2023-08-11,Mobile,2023-12-22,94,0
4963,2023-09-20,Referral,2024-03-23,59,0
4964,2023-02-07,Mobile,2023-07-07,80,0
4965,2023-05-13,Mobile,2024-07-13,-4,0
4966,2023-03-02,Web,2023-11-15,28,0
4967,2023-03-24,Mobile,2024-06-23,37,10
4968,2023-07-24,Web,2024-03-16,30,0
4969,2023-01-28,Mobile,2024-02-23,40,50
4970,2023-07-04,Mobile,2024-07-06,80,20
4971,2023-05-10,Web,2024-02-11,-3,55
4972,2023-03-11,Mobile,2024-02-01,14,0
4973,2023-07-26,Referral,2023-09-23,38,0
4974,2023-06-05,Referral,2024-02-25,14,50
4975,2023-02-06,Web,2023-06-06,25,50
4976,2023-08-05,Web,2024-10-02,60,0
4977,2023-04-06,Mobile,2023-06-18,71,0
4978,2023-09-06,Referral,2024-05-14,38,0
4979,2023-07-02,Mobile,2023-10-25,19,20
4980,2023-04-11,Referral,2024-06-17,41,0
4981,2023-08-16,Mobile,2024-09-15,213,10
4982,2023-12-04,Web,2025-04-09,34,5
4983,2023-01-03,Web,2023-04-13,39,0
4984,2023-03-12,Referral,2023-05-24,21,0
4985,2023-04-07,Web,2023-08-23,24,0
4986,2023-03-26,Web,2023-07-17,-6,0
4987,2023-08-27,Mobile,2023-11-09,101,15
4988,2023-06-25,Web,2024-02-16,6,5
4989,2023-10-20,Referral,2024-07-19,12,10
4990,2023-05-11,Mobile,2023-12-27,31,0
4991,2023-06-26,Mobile,2024-03-12,34,0
4992,2023-04-11,Referral,2023-06-14,47,20
4993,2023-08-05,Referral,2023-12-27,12,0
4994,2023-07-07,Web,2024-05-07,11,20
4995,2023-09-03,Referral,2025-01-11,5,10
4996,2023-12-19,Mobile,2024-03-28,48,0
4997,2023-09-26,Web,2024-02-28,110,10
4998,2023-06-30,Referral,2023-07-06,9,50
4999,2023-11-02,Web,2024-02-14,28,0
5000,2023-06-03,Referral,2023-06-12,16,0
5001,2023-06-30,Mobile,2024-05-09,34,0
5002,2023-02-26,Web,2023-11-05,20,20
5003,2023-02-15,Web,2023-03-19,28,0
5004,2023-12-16,Mobile,2025-02-10,3,0
5005,2023-03-27,Mobile,2023-04-26,51,0
5006,2023-08-23,Referral,2024-11-27,42,0
5007,2023-03-23,Mobile,2024-01-18,195,0
5008,2023-06-27,Mobile,2024-07-01,7,0
5009,2023-11-22,Web,2025-01-08,1,0
5010,2023-04-03,Mobile,2023-11-09,25,5
5011,2023-07-17,Mobile,2023-12-14,41,10
5012,2023-06-11,Web,2024-03-24,72,0
5013,2023-08-14,Mobile,2024-03-10,2,50
5014,2023-07-12,Referral,2023-11-17,53,0
5015,2023-05-26,Mobile,2023-06-12,30,25
5016,2023-09-11,Web,2024-09-14,39,5
5017,2023-10-10,Mobile,2024-02-12,23,50
5018,2023-01-10,Mobile,2023-03-05,46,20
5019,2023-05-10,Referral,2023-07-28,20,10
5020,2023-11-11,Referral,2024-09-09,24,20
5021,2023-04-01,Web,2023-09-08,20,20
5022,2023-03-04,Referral,2023-08-07,17,50
5023,2023-01-15,Mobile,2024-02-14,59,0
5024,2023-08-30,Web,2024-10-26,-1,5
5025,2023-07-12,Mobile,2024-08-16,46,0
5026,2023-12-27,Web,2024-11-23,21,0
5027,2023-08-04,Referral,2024-08-09,28,10
5028,2023-09-19,Web,2024-09-24,42,0
5029,2023-08-09,Mobile,2024-01-23,72,20
5030,2023-05-14,Web,2024-01-13,0,0
5031,2023-10-21,Referral,2024-05-09,38,5
5032,2023-10-31,Mobile,2024-04-01,1,50
5033,2023-01-15,Referral,2023-10-24,63,0
5034,2023-11-24,Mobile,2024-10-13,137,0
5035,2023-01-29,Web,2023-08-07,34,0
5036,2023-09-15,Mobile,2024-02-09,3,0
5037,2023-11-27,Web,2023-12-10,71,0
5038,2023-07-20,Mobile,2024-04-30,17,0
5039,2023-03-29,Mobile,2024-02-02,2,20
5040,2023-06-11,Web,2024-02-05,18,0
5041,2023-01-24,Referral,2023-04-07,46,0
5042,2023-08-29,Web,2024-02-15,21,20
5043,2023-04-12,Referral,2024-07-01,7,5
5044,2023-10-08,Referral,2024-05-27,9,0
5045,2023-04-27,Mobile,2023-11-12,3,10
5046,2023-02-02,Web,2023-08-20,15,10
5047,2023-12-30,Web,2024-01-20,15,0
5048,2023-09-11,Web,2024-06-02,12,5
5049,2023-10-26,Mobile,2025-03-07,-2,0
5050,2023-01-17,Web,2023-07-09,69,10
5051,2023-01-07,Mobile,2024-02-22,0,10
5052,2023-01-27,Referral,2023-11-27,64,0
5053,2023-02-05,Mobile,2024-01-12,26,0
5054,2023-09-28,Web,2024-04-12,15,10
5055,2023-03-11,Referral,2023-07-22,93,50
5056,2023-07-04,Web,2024-05-27,14,10
5057,2023-08-16,Mobile,2024-05-13,29,0
5058,2023-03-10,Web,2023-05-26,37,50
5059,2023-02-22,Mobile,2023-05-30,123,10
5060,2023-08-25,Mobile,2024-02-13,0,0
5061,2023-07-16,Web,2024-07-29,10,0
5062,2023-01-02,Mobile,2024-03-08,133,10
5063,2023-04-17,Web,2023-05-19,24,20
5064,2023-05-26,Mobile,2023-07-01,101,0
5065,2023-06-09,Mobile,2023-12-03,52,0
5066,2023-08-27,Referral,2024-11-06,6,0
5067,2023-05-06,Web,2024-06-16,0,0
5068,2023-06-06,Web,2024-07-28,19,0
5069,2023-11-01,Referral,2024-03-26,4,0
5070,2023-07-27,Mobile,2024-08-26,12,10
5071,2023-07-22,Mobile,2024-06-29,64,0
5072,2023-11-12,Referral,2024-11-28,15,20
5073,2023-05-07,Mobile,2023-09-14,-1,10
5074,2023-10-11,Web,2024-06-03,-4,0
5075,2023-12-08,Mobile,2024-05-11,24,0
5076,2023-06-04,Referral,2023-11-29,25,0
5077,2023-05-16,Web,2024-07-04,40,0
5078,2023-05-31,Mobile,2024-08-05,21,10
5079,2023-02-01,Mobile,2024-01-09,69,0
5080,2023-01-15,Web,2023-03-25,42,0
5081,2023-12-13,Mobile,2024-05-06,4,0
5082,2023-05-08,Mobile,2023-06-20,17,0
5083,2023-04-06,Mobile,2024-07-04,0,15
5084,2023-11-09,Web,2024-04-03,3,0
5085,2023-10-30,Web,2024-07-11,-5,10
5086,2023-04-11,Web,2023-10-22,10,15
5087,2023-04-28,Web,2024-02-09,2,50
5088,2023-01-10,Web,2023-03-14,13,10
5089,2023-04-27,Mobile,2024-02-05,12,10
5090,2023-12-14,Web,2024-06-26,32,0
5091,2023-06-29,Web,2024-07-26,110,20
5092,2023-08-12,Web,2023-11-17,44,0
5093,2023-08-12,Mobile,2023-09-09,24,0
5094,2023-09-05,Referral,2024-12-24,34,0
5095,2023-09-11,Web,2024-05-16,19,10
5096,2023-11-15,Web,2024-12-21,-6,0
5097,2023-11-22,Referral,2024-04-13,125,10
5098,2023-05-17,Mobile,2024-08-18,27,0
5099,2023-08-18,Mobile,2024-12-03,9,0
5100,2023-12-16,Mobile,2024-09-02,-5,15
5101,2023-02-10,Web,2023-12-04,29,50
5102,2023-02-09,Referral,2023-05-30,85,55
5103,2023-09-29,Referral,2024-05-05,44,5
5104,2023-09-09,Web,2023-11-24,4,0
5105,2023-01-25,Mobile,2023-08-15,32,0
5106,2023-05-18,Web,2023-12-05,-5,0
5107,2023-01-09,Mobile,2023-09-22,30,0
5108,2023-10-23,Web,2024-10-30,2,0
5109,2023-02-26,Web,2024-01-14,19,55
5110,2023-10-29,Mobile,2024-09-22,42,0
5111,2023-04-29,Referral,2024-04-30,51,0
5112,2023-09-20,Web,2024-01-18,26,25
5113,2023-06-20,Referral,2023-12-16,32,0
5114,2023-12-26,Web,2024-05-01,51,0
5115,2023-07-23,Mobile,2023-12-14,22,0
5116,2023-02-26,Referral,2023-09-07,4,20
5117,2023-05-25,Web,2024-09-05,3,0
5118,2023-01-25,Web,2023-09-24,11,0
5119,2023-04-21,Mobile,2023-06-17,4,0
5120,2023-02-24,Mobile,2024-04-20,91,20
5121,2023-05-27,Referral,2023-11-10,13,0
5122,2023-02-01,Mobile,2023-04-07,15,5
5123,2023-03-28,Mobile,2024-06-03,8,50
5124,2023-06-09,Mobile,2023-07-26,14,55
5125,2023-03-13,Web,2024-05-10,5,0
5126,2023-01-22,Mobile,2024-02-24,-3,55
5127,2023-08-26,Mobile,2024-06-17,79,10
5128,2023-07-02,Mobile,2024-05-01,10,0
5129,2023-05-16,Mobile,2024-01-07,21,10
5130,2023-02-15,Web,2024-04-06,42,10
5131,2023-01-05,Web,2024-04-21,13,10
5132,2023-01-12,Web,2023-11-03,27,0
5133,2023-01-27,Mobile,2023-05-08,6,0
5134,2023-03-25,Mobile,2023-09-02,53,20
5135,2023-02-05,Mobile,2024-03-25,62,10
5136,2023-02-21,Referral,2023-06-21,0,10
5137,2023-05-10,Referral,2023-10-11,79,5
5138,2023-03-15,Web,2023-04-27,34,50
5139,2023-09-05,Web,2024-11-17,51,10
5140,2023-01-12,Web,2023-02-25,39,0
5141,2023-02-24,Mobile,2023-05-13,34,0
5142,2023-12-02,Referral,2024-10-29,65,10
5143,2023-09-11,Web,2023-12-28,8,20
5144,2023-06-08,Mobile,2024-06-29,1,10
5145,2023-04-01,Mobile,2023-04-08,27,20
5146,2023-06-09,Web,2024-05-15,23,0
5147,2023-11-16,Mobile,2024-01-13,130,0
5148,2023-04-14,Referral,2024-03-26,85,0
5149,2023-04-01,Web,2024-04-29,2,0
5150,2023-11-11,Mobile,2023-11-21,6,0
5151,2023-10-08,Mobile,2024-05-23,8,10
5152,2023-12-26,Referral,2025-04-04,7,15
5153,2023-03-09,Web,2023-08-26,52,20
5154,2023-06-21,Referral,2023-07-25,9,0
5155,2023-06-20,Web,2024-01-16,37,55
5156,2023-05-23,Mobile,2023-10-24,43,0
5157,2023-08-13,Web,2024-06-24,9,10
5158,2023-07-16,Web,2023-11-23,10,0
5159,2023-07-17,Mobile,2024-02-03,21,10
5160,2023-06-22,Mobile,2023-08-06,46,0
5161,2023-06-02,Mobile,2023-06-07,-4,10
5162,2023-06-02,Referral,2023-06-28,88,15
5163,2023-01-10,Web,2023-08-31,-4,0
5164,2023-07-09,Mobile,2024-06-08,18,0
5165,2023-01-12,Web,2024-02-25,0,20
5166,2023-01-29,Web,2023-11-07,89,20
5167,2023-02-12,Web,2023-05-15,18,10
5168,2023-03-29,Web,2023-10-30,41,0
5169,2023-12-10,Mobile,2024-03-04,92,0
5170,2023-04-21,Web,2023-05-13,7,0
5171,2023-03-10,Web,2024-04-16,27,55
5172,2023-04-29,Referral,2024-09-08,31,10
5173,2023-09-24,Web,2024-06-16,26,0
5174,2023-12-29,Referral,2024-02-09,20,10
5175,2023-09-04,Web,2024-12-31,32,0
5176,2023-11-15,Referral,2024-04-22,19,0
5177,2023-01-22,Mobile,2023-06-30,25,0
5178,2023-11-22,Referral,2024-11-11,26,10
5179,2023-07-11,Mobile,2024-03-17,13,25
5180,2023-03-31,Mobile,2024-02-25,94,0
5181,2023-05-14,Web,2024-04-15,25,0
5182,2023-12-18,Mobile,2024-07-30,49,0
5183,2023-10-26,Web,2024-05-27,52,0
5184,2023-05-05,Mobile,2024-05-02,41,0
5185,2023-12-21,Web,2025-04-08,38,20
5186,2023-07-09,Referral,2024-09-01,24,0
5187,2023-11-19,Referral,2024-07-16,16,5
5188,2023-03-23,Web,2024-06-15,9,0
5189,2023-08-15,Web,2024-05-29,82,50
5190,2023-06-29,Mobile,2023-09-04,17,55
5191,2023-12-22,Web,2025-01-01,37,10
5192,2023-11-20,Web,2024-11-12,14,0
5193,2023-11-09,Web,2024-05-18,14,0
5194,2023-06-01,Web,2024-06-05,38,0
5195,2023-06-03,Mobile,2024-03-08,4,0
5196,2023-11-01,Web,2023-12-21,5,10
5197,2023-08-09,Referral,2024-06-25,22,0
5198,2023-10-21,Web,2024-05-05,121,0
5199,2023-02-05,Web,2023-07-27,8,0
5200,2023-05-02,Mobile,2023-11-04,1,10
5201,2023-07-01,Web,2024-01-02,10,0
5202,2023-04-06,Web,2023-09-18,26,0
5203,2023-04-14,Web,2024-07-06,18,0
5204,2023-03-23,Web,2023-04-10,37,50
5205,2023-01-24,Web,2024-01-31,121,20
5206,2023-06-17,Mobile,2024-07-10,34,20
5207,2023-12-04,Mobile,2025-03-14,34,5
5208,2023-04-13,Web,2023-07-21,25,50
5209,2023-09-21,Web,2024-01-17,21,0
5210,2023-08-19,Web,2024-04-21,12,0
5211,2023-07-01,Mobile,2023-10-05,50,10
5212,2023-04-25,Web,2024-06-08,-5,0
5213,2023-09-24,Web,2024-07-09,8,0
5214,2023-12-29,Web,2024-10-22,124,0
5215,2023-08-15,Referral,2024-03-18,37,0
5216,2023-08-04,Web,2024-01-06,27,20
5217,2023-12-17,Web,2025-02-27,68,10
5218,2023-10-25,Mobile,2024-05-23,19,0
5219,2023-09-19,Referral,2023-12-10,28,0
5220,2023-01-03,Mobile,2023-03-23,29,0
5221,2023-11-26,Web,2024-02-25,6,0
5222,2023-12-20,Web,2024-04-19,17,0
5223,2023-11-17,Referral,2025-02-18,139,0
5224,2023-02-05,Referral,2023-11-12,35,50
5225,2023-07-03,Mobile,2024-07-19,73,0
5226,2023-06-29,Mobile,2024-03-14,33,10
5227,2023-05-05,Mobile,2023-10-19,13,0
5228,2023-06-09,Web,2024-05-01,58,50
5229,2023-04-22,Mobile,2024-05-22,62,0
5230,2023-05-14,Mobile,2023-06-16,23,0
5231,2023-12-01,Mobile,2024-09-04,12,0
5232,2023-07-21,Web,2024-09-12,21,0
5233,2023-06-01,Referral,2024-02-26,1,0
5234,2023-11-24,Web,2025-01-07,5,0
5235,2023-12-03,Referral,2025-03-14,11,10
5236,2023-03-18,Web,2024-06-29,1,10
5237,2023-09-22,Web,2024-10-07,31,0
5238,2023-09-11,Mobile,2024-07-17,60,0
5239,2023-03-11,Referral,2024-05-09,24,0
5240,2023-01-23,Web,2024-03-27,27,50
5241,2023-12-08,Mobile,2024-01-08,102,5
5242,2023-08-01,Referral,2023-10-09,36,0
5243,2023-09-30,Web,2024-01-07,61,0
5244,2023-04-08,Web,2024-05-13,5,10
5245,2023-05-03,Mobile,2024-07-20,123,50
5246,2023-01-25,Mobile,2023-05-01,126,10
5247,2023-02-07,Mobile,2024-02-13,9,0
5248,2023-09-16,Mobile,2024-01-26,140,20
5249,2023-07-14,Referral,2024-04-05,12,0
5250,2023-09-27,Web,2024-05-06,15,0
5251,2023-09-23,Web,2024-01-20,44,0
5252,2023-03-07,Web,2024-02-27,15,50
5253,2023-07-18,Mobile,2024-11-28,0,0
5254,2023-05-22,Web,2023-10-06,11,0
5255,2023-08-29,Web,2024-03-05,21,0
5256,2023-07-28,Referral,2024-03-02,54,0
5257,2023-05-06,Web,2024-06-15,65,50
5258,2023-09-23,Mobile,2024-02-19,25,15
